IdTurista,NombreTurista,PaisOrigen,Edad,Genero,EstadoCivil
1776,Delano,Vietnam,45,Femenino,Casado
1777,Vina,,62,Masculino,Viudo
1778,Jami,Greece,50,Masculino,Divorciado
1779,Harlie,Portugal,30,Masculino,Divorciado
1780,Nate,France,74,Femenino,Viudo
1781,Leanor,,55,Masculino,Soltero
1782,Aloise,China,13,Femenino,Viudo
1783,Rosaline,South Korea,38,Femenino,Soltero
1784,Lenard,Portugal,63,Masculino,Casado
1785,Benedikta,China,31,Femenino,Divorciado
1786,Nilson,Costa Rica,59,Masculino,Casado
1787,Jacky,Zambia,23,Femenino,Viudo
1788,Cammi,,31,Femenino,Divorciado
1789,Randolf,,62,Femenino,Divorciado
1790,Guillema,China,68,Femenino,Divorciado
1791,Pet,Brazil,68,Femenino,Viudo
1792,Hilliard,Indonesia,27,Femenino,Soltero
1793,Martina,Mexico,36,Masculino,Soltero
1794,Reuben,Tunisia,12,Femenino,Viudo
1795,Winna,France,59,Masculino,Soltero
1796,Cristionna,France,47,Masculino,Casado
1797,Pepi,Vietnam,73,Masculino,Divorciado
1798,Becky,Poland,42,Masculino,Divorciado
1799,Weston,Poland,67,Femenino,Soltero
1800,Frankie,China,12,Femenino,Soltero
1801,Corilla,Portugal,66,Masculino,Viudo
1802,Arleen,Iran,56,Femenino,Casado
1803,Caz,China,14,Femenino,Casado
1804,Jonas,Colombia,15,Femenino,Viudo
1805,Nate,Mexico,73,Femenino,Soltero
1806,Brenda,Brazil,56,Masculino,Viudo
1807,Artur,Poland,39,Masculino,Soltero
1808,Celene,Saudi Arabia,25,Femenino,Divorciado
1809,Hubey,Canada,28,Masculino,Soltero
1810,Hubey,Philippines,40,Masculino,Viudo
1811,Shem,Moldova,18,Femenino,Viudo
1812,Hanna,Czech Republic,38,Masculino,Casado
1813,Neal,Ukraine,13,Masculino,Divorciado
1814,Curry,Russia,58,Masculino,Casado
1815,Camel,China,57,Femenino,Viudo
1816,Skipper,Germany,25,Femenino,Viudo
1817,Caroljean,China,61,Masculino,Viudo
1818,Lenora,Philippines,30,Masculino,Divorciado
1819,Byron,Brazil,71,Femenino,Casado
1820,Roxine,China,47,Masculino,Casado
1821,Elene,Philippines,31,Femenino,Viudo
1822,Phillipe,France,13,Femenino,Divorciado
1823,Alyda,Ukraine,40,Femenino,Divorciado
1824,Alric,Russia,54,Masculino,Casado
1825,Lucille,Indonesia,47,Femenino,Divorciado
1826,Coral,New Zealand,40,Masculino,Divorciado
1827,Skyler,Sweden,65,Masculino,Viudo
1828,Zilvia,Argentina,22,Femenino,Casado
1829,Sue,China,18,Masculino,Casado
1830,Roderich,Indonesia,59,Femenino,Casado
1831,Codie,Japan,68,Femenino,Viudo
1832,Eduardo,China,60,Masculino,Viudo
1833,Andy,United States,57,Masculino,Viudo
1834,Clay,Laos,50,Masculino,Casado
1835,Berny,Yemen,65,Femenino,Viudo
1836,Lemuel,Indonesia,55,Masculino,Casado
1837,Georgette,Senegal,10,Masculino,Soltero
1838,Gilbertine,Sweden,48,Femenino,Viudo
1839,Alden,Colombia,46,Masculino,Casado
1840,Keelby,Portugal,28,Masculino,Soltero
1841,Brynna,Slovenia,21,Masculino,Casado
1842,Thaddus,Egypt,74,Femenino,Viudo
1843,Cristal,Ireland,30,Masculino,Divorciado
1844,Nonna,Russia,64,Masculino,Viudo
1845,Jermaine,China,70,Masculino,Soltero
1846,Boigie,China,43,Femenino,Viudo
1847,Teddy,Austria,50,Femenino,Soltero
1848,Tova,China,70,Masculino,Divorciado
1849,Kim,Philippines,39,Masculino,Soltero
1850,Amberly,Indonesia,50,Femenino,Casado
1851,Aeriela,Nigeria,75,Femenino,Divorciado
1852,Cristobal,China,70,Masculino,Viudo
1853,Shaine,Colombia,23,Femenino,Viudo
1854,Willard,Indonesia,8,Femenino,Casado
1855,Ellyn,Portugal,31,Masculino,Divorciado
1856,Thor,Tanzania,72,Femenino,Casado
1857,Susanne,Philippines,21,Masculino,Divorciado
1858,Teri,Sweden,72,Femenino,Viudo
1859,Manya,Poland,8,Femenino,Viudo
1860,Kris,Madagascar,24,Femenino,Soltero
1861,Miltie,China,18,Masculino,Casado
1862,Ofilia,Poland,8,Masculino,Casado
1863,Rianon,France,20,Masculino,Casado
1864,Gradeigh,Brazil,45,Masculino,Viudo
1865,Fairleigh,Philippines,10,Masculino,Casado
1866,Floris,Thailand,17,Femenino,Casado
1867,John,Portugal,37,Femenino,Casado
1868,Tana,Thailand,8,Masculino,Soltero
1869,Angy,China,75,Femenino,Soltero
1870,Gigi,Japan,68,Femenino,Casado
1871,Kala,Greece,28,Femenino,Soltero
1872,Eileen,,72,Masculino,Casado
1873,Phaidra,China,59,Masculino,Casado
1874,Dallis,Peru,39,Masculino,Casado
1875,Jenda,China,38,Femenino,Casado
1876,Alberik,Guatemala,46,Masculino,Divorciado
1877,Dorrie,Poland,28,Femenino,Soltero
1878,Gus,Sri Lanka,17,Femenino,Divorciado
1879,Jeffry,,14,Femenino,Casado
1880,Alyssa,Paraguay,39,Femenino,Soltero
1881,Audre,,55,Femenino,Viudo
1882,Juliet,Brazil,45,Femenino,Casado
1883,Dalli,,38,Masculino,Viudo
1884,Sancho,Zambia,45,Femenino,Casado
1885,Jody,China,65,Femenino,Viudo
1886,Aksel,China,25,Masculino,Divorciado
1887,Arnaldo,Afghanistan,39,Masculino,Divorciado
1888,Sancho,Uganda,68,Masculino,Divorciado
1889,Berton,China,15,Masculino,Divorciado
1890,Nadeen,China,72,Masculino,Viudo
1891,Esdras,Philippines,67,Masculino,Soltero
1892,Sada,Netherlands,32,Femenino,Divorciado
1893,Carlin,Lithuania,8,Masculino,Casado
1894,Christi,France,32,Femenino,Soltero
1895,Pincas,Azerbaijan,53,Masculino,Divorciado
1896,Polly,Peru,61,Masculino,Soltero
1897,Orelee,Colombia,71,Masculino,Casado
1898,Alexandra,Poland,39,Masculino,Soltero
1899,Kira,Russia,38,Masculino,Viudo
1900,Neysa,Indonesia,31,Femenino,Divorciado
1901,Kit,Czech Republic,36,Femenino,Soltero
1902,Emmanuel,China,8,Masculino,Viudo
1903,Cobb,,22,Femenino,Viudo
1904,Chad,Japan,44,Masculino,Soltero
1905,Ervin,Philippines,34,Femenino,Divorciado
1906,Aili,Indonesia,8,Femenino,Viudo
1907,Durante,Portugal,33,Masculino,Divorciado
1908,Bertie,Brazil,31,Masculino,Viudo
1909,Lela,China,10,Masculino,Divorciado
1910,Tabby,Russia,52,Femenino,Casado
1911,Vasily,Portugal,14,Femenino,Divorciado
1912,Torre,Netherlands,16,Femenino,Casado
1913,Flore,Ireland,23,Femenino,Viudo
1914,Boonie,Indonesia,10,Femenino,Divorciado
1915,Eve,Indonesia,33,Femenino,Casado
1916,Elianore,Brazil,60,Femenino,Viudo
1917,Loella,Thailand,31,Femenino,Soltero
1918,Cyndie,Canada,63,Femenino,Casado
1919,Wain,,20,Masculino,Soltero
1920,Lynnea,Peru,53,Masculino,Soltero
1921,Romola,Malaysia,31,Femenino,Casado
1922,Vale,China,24,Femenino,Viudo
1923,Krystal,,39,Masculino,Casado
1924,Cissy,Bosnia and Herzegovina,64,Femenino,Soltero
1925,Korella,China,44,Masculino,Divorciado
1926,Corette,Ecuador,44,Masculino,Soltero
1927,Phillie,Indonesia,57,Femenino,Casado
1928,Evvie,China,12,Masculino,Casado
1929,Herby,Mexico,28,Masculino,Casado
1930,Warde,South Africa,64,Masculino,Soltero
1931,Andros,China,8,Masculino,Viudo
1932,Flossie,Brazil,24,Femenino,Viudo
1933,Pippa,Nigeria,30,Femenino,Divorciado
1934,Katuscha,China,17,Masculino,Viudo
1935,Giorgia,Indonesia,28,Masculino,Divorciado
1936,Britta,San Marino,35,Femenino,Divorciado
1937,Norris,Sweden,63,Masculino,Casado
1938,Bat,Indonesia,71,Femenino,Divorciado
1939,Vinny,,69,Masculino,Viudo
1940,Robby,Sweden,60,Masculino,Viudo
1941,Xymenes,China,41,Femenino,Casado
1942,Mab,China,68,Masculino,Viudo
1943,Wolf,Philippines,60,Masculino,Divorciado
1944,Frankie,Saudi Arabia,22,Masculino,Casado
1945,Sofia,Panama,32,Masculino,Viudo
1946,Jerrine,Indonesia,26,Masculino,Viudo
1947,Judah,Indonesia,45,Masculino,Divorciado
1948,Myriam,Russia,60,Masculino,Soltero
1949,Darrell,France,14,Femenino,Viudo
1950,Gran,France,46,Masculino,Divorciado
1951,Janeczka,France,41,Masculino,Divorciado
1952,Mirna,Bosnia and Herzegovina,8,Femenino,Casado
1953,Piper,Portugal,33,Femenino,Viudo
1954,Beckie,Indonesia,36,Femenino,Divorciado
1955,Cody,Portugal,10,Masculino,Soltero
1956,Aubrette,France,24,Masculino,Casado
1957,Bartholomeus,China,14,Femenino,Casado
1958,Binny,El Salvador,70,Femenino,Casado
1959,Clerc,Philippines,53,Masculino,Casado
1960,Fred,Portugal,23,Masculino,Viudo
1961,Sigismund,Belarus,22,Masculino,Divorciado
1962,Alric,China,47,Masculino,Soltero
1963,Tiffany,China,68,Masculino,Soltero
1964,Barbabas,Russia,50,Femenino,Divorciado
1965,Marge,Brazil,27,Masculino,Soltero
1966,Diannne,Russia,51,Femenino,Divorciado
1967,Courtney,Indonesia,36,Masculino,Viudo
1968,Kata,Armenia,57,Femenino,Divorciado
1969,Rosalie,Philippines,11,Masculino,Viudo
1970,Baird,,33,Femenino,Soltero
1971,Alfonse,China,36,Masculino,Viudo
1972,Jacquelyn,United States,50,Femenino,Viudo
1973,Tannie,China,10,Femenino,Divorciado
1974,Errick,Nicaragua,63,Masculino,Soltero
1975,Corby,,11,Femenino,Soltero
1976,Theressa,Jamaica,31,Masculino,Viudo
1977,Fairlie,Poland,23,Masculino,Viudo
1978,Franciskus,Japan,11,Masculino,Divorciado
1979,Jerrilyn,China,46,Femenino,Viudo
1980,Dotti,Sweden,60,Masculino,Casado
1981,Brana,France,38,Femenino,Casado
1982,Wrennie,Norway,14,Masculino,Viudo
1983,Nikolai,Philippines,17,Masculino,Soltero
1984,Mack,Equatorial Guinea,43,Femenino,Viudo
1985,Moore,United States,22,Masculino,Divorciado
1986,Fanchette,United States,32,Femenino,Divorciado
1987,Ethel,Saudi Arabia,13,Masculino,Casado
1988,Elsbeth,China,64,Femenino,Soltero
1989,Wadsworth,Czech Republic,12,Femenino,Viudo
1990,Roxie,Indonesia,31,Masculino,Divorciado
1991,Cahra,Yemen,19,Masculino,Viudo
1992,Darcey,Mexico,39,Femenino,Soltero
1993,Tobias,Jordan,50,Femenino,Divorciado
1994,Meridel,Indonesia,68,Masculino,Soltero
1995,Maia,Paraguay,39,Masculino,Divorciado
1996,Austen,Nicaragua,28,Masculino,Casado
1997,Karlee,Poland,36,Masculino,Soltero
1998,Gregoor,Guatemala,64,Femenino,Soltero
1999,Arley,China,70,Femenino,Divorciado
2000,Aurilia,Guadeloupe,24,Masculino,Viudo
2001,Tonye,Jordan,19,Femenino,Divorciado
